procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379212832      0 7934340    0    0     0     0 4670 24872  1  1 99  0  0
 3  0      0 379212736      0 7934340    0    0     0     0 4307 21222  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379212096      0 7934340    0    0     0     0 4174 14582  1  1 98  0  0
 3  0      0 379212096      0 7934340    0    0     0     0 4291 20146  1  1 99  0  0
 3  0      0 379211488      0 7934340    0    0     0     0 4601 17326  1  1 99  0  0
 3  0      0 379211360      0 7934340    0    0     0     0 4420 15574  1  1 99  0  0
 2  0      0 379208224      0 7934340    0    0     0     0 5718 18921  1  1 98  0  0
 3  0      0 379207872      0 7934340    0    0     0     0 4064 5988  1  1 98  0  0
 3  0      0 379207360      0 7934340    0    0     0     0 4300 15253  1  1 98  0  0
 3  0      0 379207328      0 7934340    0    0     0     0 4357 14012  1  1 98  0  0
 3  0      0 379207328      0 7934340    0    0     0     0 4763 19274  1  1 99  0  0
 3  0      0 379206592      0 7934340    0    0     0     0 4588 15942  1  1 98  0  0
 3  0      0 379205984      0 7934340    0    0     0     0 4684 19796  1  1 99  0  0
 3  0      0 379205664      0 7934340    0    0     0     0 4328 16147  1  1 99  0  0
 3  0      0 379205664      0 7934340    0    0     0     0 4716 20280  1  1 99  0  0
 3  0      0 379206176      0 7934340    0    0     0     0 4465 17098  1  1 98  0  0
 3  0      0 379205344      0 7934340    0    0     0     0 4748 18994  1  1 99  0  0
 3  0      0 379205248      0 7934340    0    0     0     0 4537 16282  1  1 98  0  0
 3  0      0 379204672      0 7934340    0    0     0     0 4606 14929  1  1 98  0  0
 2  0      0 379205728      0 7934340    0    0     0     0 17626 34924  1  1 98  0  0
 3  0      0 379206112      0 7934340    0    0     0     0 5069 19681  1  1 98  0  0
 3  0      0 379207392      0 7934340    0    0     0     0 5017 18182  1  1 98  0  0
 3  0      0 379206432      0 7934340    0    0     0     0 4889 19229  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379207744      0 7934340    0    0     0     0 4523 17699  1  1 99  0  0
 3  0      0 379207392      0 7934340    0    0     0     0 4422 15516  1  1 98  0  0
 3  0      0 379204576      0 7934340    0    0     0     0 4342 17794  1  1 99  0  0
 3  0      0 379204992      0 7934340    0    0     0     0 4680 17793  1  1 99  0  0
 3  0      0 379205376      0 7934340    0    0     0     0 4221 17170  1  1 99  0  0
 3  0      0 379205280      0 7934340    0    0     0     0 4427 20332  1  1 99  0  0
 2  0      0 379204640      0 7934340    0    0     0     0 4439 20064  1  1 99  0  0
 3  0      0 379205536      0 7934340    0    0     0     0 4692 20240  1  1 99  0  0
 3  0      0 379205184      0 7934340    0    0     0     0 4456 17271  1  1 98  0  0
 3  0      0 379205088      0 7934340    0    0     0     0 4382 19262  1  1 98  0  0
 3  0      0 379205088      0 7934340    0    0     0     0 4349 19881  1  1 99  0  0
 3  0      0 379204448      0 7934340    0    0     0     0 4435 17906  1  1 99  0  0
 3  0      0 379204736      0 7934340    0    0     0     0 4302 15742  1  1 98  0  0
 3  0      0 379204480      0 7934340    0    0     0     0 4422 17385  1  1 98  0  0
 2  0      0 379202304      0 7934340    0    0     0     0 4326 14812  1  1 99  0  0
 3  0      0 379202816      0 7934340    0    0     0     0 4532 21057  1  1 99  0  0
 3  0      0 379202816      0 7934340    0    0     0     0 4423 20777  1  1 99  0  0
 3  0      0 379203072      0 7934340    0    0     0     0 4440 16586  1  1 99  0  0
 3  0      0 379203328      0 7934340    0    0     0     0 4572 14560  1  1 98  0  0
 3  0      0 379203232      0 7934340    0    0     0     0 4347 12900  1  1 98  0  0
 3  0      0 379204032      0 7934340    0    0     0     0 4299 14096  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379203168      0 7934340    0    0     0     0 4441 14883  1  1 98  0  0
 3  0      0 379203168      0 7934340    0    0     0     0 4367 15005  1  1 98  0  0
 3  0      0 379203552      0 7934340    0    0     0     0 4400 13454  1  1 98  0  0
 3  0      0 379204064      0 7934340    0    0     0     0 4483 16084  1  1 98  0  0
 3  0      0 379203936      0 7934340    0    0     0     0 4475 14376  1  1 98  0  0
 3  0      0 379203200      0 7934340    0    0     0     0 4158 12559  1  1 98  0  0
 3  0      0 379203744      0 7934340    0    0     0     0 5097 14926  1  1 98  0  0
 3  0      0 379203008      0 7934340    0    0     0     0 4519 14898  1  1 98  0  0
 3  0      0 379202176      0 7934340    0    0     0     0 4473 13216  1  1 98  0  0
 3  0      0 379201920      0 7934340    0    0     0     0 4385 13833  1  1 98  0  0
 2  0      0 379201824      0 7934340    0    0     0     0 4459 14474  1  1 99  0  0
 3  0      0 379201696      0 7934340    0    0     0     0 4263 12800  1  1 98  0  0
 3  0      0 379202720      0 7934340    0    0     0     0 4353 13534  1  1 98  0  0
 0  0      0 379206560      0 7934340    0    0     0     0 3330 10346  1  1 99  0  0
 0  0      0 379206560      0 7934340    0    0     0     0  261  426  0  0 100  0  0
 4  0      0 379205248      0 7934340    0    0     0     0 1894 24891  0  0 100  0  0
 4  0      0 379205152      0 7934340    0    0     0     0 5083 79434  1  1 98  0  0
 3  0      0 379205312      0 7934340    0    0     0     0 5277 78607  1  1 98  0  0
 3  0      0 379205984      0 7934340    0    0     0     0 5649 79085  1  1 98  0  0
 3  0      0 379205248      0 7934340    0    0     0     0 5456 79231  1  1 98  0  0
 3  0      0 379205152      0 7934340    0    0     0     0 5626 83539  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379204160      0 7934340    0    0     0     0 5885 83626  1  1 98  0  0
 3  0      0 379205056      0 7934340    0    0     0     0 6010 84051  1  1 98  0  0
 3  0      0 379205568      0 7934340    0    0     0     0 5744 83868  1  1 98  0  0
 3  0      0 379205984      0 7934340    0    0     0     0 5938 83582  1  1 98  0  0
 3  0      0 379204224      0 7934340    0    0     0     0 6077 82683  1  1 98  0  0
 4  0      0 379204992      0 7934340    0    0     0     0 6325 82111  1  1 98  0  0
 4  0      0 379204768      0 7934340    0    0     0     0 5778 81430  1  1 98  0  0
 3  0      0 379204672      0 7934340    0    0     0     0 5728 82164  1  1 98  0  0
 4  0      0 379204928      0 7934340    0    0     0     0 5588 82487  1  1 98  0  0
 4  0      0 379205184      0 7934340    0    0     0     0 5840 81623  1  1 98  0  0
 3  0      0 379204448      0 7934340    0    0     0     0 6049 79977  1  1 98  0  0
 3  0      0 379203168      0 7934340    0    0     0     0 5888 82334  1  1 98  0  0
 3  0      0 379204064      0 7934340    0    0     0     0 6893 82376  1  1 98  0  0
 4  0      0 379203840      0 7934340    0    0     0     0 5765 82219  1  1 98  0  0
 3  0      0 379203616      0 7934340    0    0     0     0 5748 81875  1  1 98  0  0
 3  0      0 379204512      0 7934340    0    0     0     0 5554 82125  1  1 98  0  0
 4  0      0 379204416      0 7934340    0    0     0     0 5743 81893  1  1 98  0  0
 3  0      0 379203040      0 7934340    0    0     0     0 5729 81966  1  1 98  0  0
 3  0      0 379204544      0 7934340    0    0     0     0 5671 83448  1  1 98  0  0
 3  0      0 379204224      0 7934340    0    0     0     0 5588 81763  1  1 98  0  0
 4  0      0 379203968      0 7934340    0    0     0     0 5617 82180  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379203744      0 7934340    0    0     0     0 5858 81831  1  1 98  0  0
 4  0      0 379203904      0 7934340    0    0     0     0 6060 80969  1  1 98  0  0
 3  0      0 379204416      0 7934340    0    0     0     0 5793 82345  1  1 98  0  0
 3  0      0 379203200      0 7934340    0    0     0     0 5821 81736  1  1 98  0  0
 4  0      0 379204224      0 7934340    0    0     0     0 5982 81911  1  1 98  0  0
 3  0      0 379202880      0 7934340    0    0     0     0 5820 80944  1  1 98  0  0
 1  0      0 379203392      0 7934340    0    0     0     0 5692 82152  1  1 98  0  0
 3  0      0 379203392      0 7934340    0    0     0     0 5911 81251  1  1 98  0  0
 3  0      0 379202656      0 7934340    0    0     0     0 5909 82190  1  1 98  0  0
 3  0      0 379202304      0 7934340    0    0     0     0 5835 81833  1  1 98  0  0
 4  0      0 379201472      0 7934340    0    0     0     0 5833 82191  1  1 98  0  0
 4  0      0 379202976      0 7934340    0    0     0     0 5782 80974  1  1 98  0  0
 4  0      0 379202976      0 7934340    0    0     0     0 5847 82428  1  1 98  0  0
 3  0      0 379202880      0 7934340    0    0     0     0 5723 80999  1  1 98  0  0
 3  0      0 379203392      0 7934340    0    0     0     0 5925 81939  1  1 98  0  0
 3  0      0 379203904      0 7934340    0    0     0     0 5890 81082  1  1 98  0  0
 3  0      0 379203552      0 7934340    0    0     0     0 5840 80601  1  1 98  0  0
 3  0      0 379203328      0 7934340    0    0     0     0 5718 81418  1  1 98  0  0
 3  0      0 379204224      0 7934340    0    0     0     0 5733 81713  1  1 98  0  0
 3  0      0 379203488      0 7934340    0    0     0     0 5878 79993  1  1 98  0  0
 3  0      0 379203648      0 7934340    0    0     0     0 5860 82132  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379202176      0 7934340    0    0     0     0 5792 81994  1  1 98  0  0
 3  0      0 379203072      0 7934340    0    0     0     0 5580 81960  1  1 98  0  0
 3  0      0 379202848      0 7934340    0    0     0     0 6018 81697  1  1 98  0  0
 3  0      0 379201408      0 7934340    0    0     0     0 6598 82921  1  1 98  0  0
 3  0      0 379200800      0 7934340    0    0     0     0 5898 81080  1  1 98  0  0
 3  0      0 379201184      0 7934340    0    0     0     0 5605 81842  1  1 98  0  0
 3  0      0 379200832      0 7934340    0    0     0     0 5701 81621  1  1 98  0  0
 4  0      0 379200736      0 7934340    0    0     0     0 5779 82095  1  1 98  0  0
 3  0      0 379201600      0 7934340    0    0     0     0 5670 82150  1  1 98  0  0
 3  0      0 379200640      0 7934340    0    0     0     0 5961 82003  1  1 98  0  0
 4  0      0 379201408      0 7934340    0    0     0     0 5856 81075  1  1 98  0  0
 3  0      0 379201312      0 7934340    0    0     0     0 5975 82105  1  1 98  0  0
 0  0      0 379202880      0 7934340    0    0     0     0 3619 51032  0  1 99  0  0
 0  0      0 379202880      0 7934340    0    0     0     0  141  120  0  0 100  0  0
 3  0      0 379201696      0 7934340    0    0     0     0 2233 40638  0  0 99  0  0
 2  0      0 379201088      0 7934340    0    0     0     0 5565 117571  1  1 98  0  0
 3  0      0 379201600      0 7934340    0    0     0     0 5449 121621  1  1 98  0  0
 3  0      0 379201984      0 7934340    0    0     0     0 5809 122196  1  1 98  0  0
 4  0      0 379202048      0 7934340    0    0     0     0 5747 122500  1  1 98  0  0
 3  0      0 379201184      0 7934340    0    0     0     0 5763 122285  1  1 98  0  0
 3  0      0 379201696      0 7934340    0    0     0     0 5190 121885  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379200352      0 7934340    0    0     0     0 5527 121573  1  1 98  0  0
 4  0      0 379199232      0 7934340    0    0     0     0 5382 121872  1  1 98  0  0
 3  0      0 379199712      0 7934340    0    0     0     0 5565 122199  1  1 98  0  0
 3  0      0 379200000      0 7934340    0    0     0     0 5472 120996  1  1 98  0  0
 4  0      0 379200000      0 7934340    0    0     0     0 5412 123607  1  1 98  0  0
 2  0      0 379200512      0 7934340    0    0     0     0 5579 124759  1  1 98  0  0
 3  0      0 379199808      0 7934340    0    0     0     0 5893 124564  1  1 98  0  0
 3  0      0 379200704      0 7934340    0    0     0     0 5811 122026  1  1 98  0  0
 3  0      0 379200448      0 7934340    0    0     0     0 5566 121013  1  1 98  0  0
 3  0      0 379200352      0 7934340    0    0     0     0 5320 121177  1  1 98  0  0
 3  0      0 379200352      0 7934340    0    0     0     0 11542 126608  1  1 98  0  0
 3  0      0 379202624      0 7934340    0    0     0     0 11455 122375  1  1 98  0  0
 3  0      0 379203136      0 7934340    0    0     0     0 7111 124487  1  1 98  0  0
 3  0      0 379203008      0 7934340    0    0     0     0 5425 120973  1  1 98  0  0
 3  0      0 379203296      0 7934340    0    0     0     0 5846 123905  1  1 98  0  0
 4  0      0 379203296      0 7934340    0    0     0     0 5353 125308  1  1 98  0  0
 3  0      0 379202592      0 7934340    0    0     0     0 5446 122503  1  1 98  0  0
 3  0      0 379202464      0 7934340    0    0     0     0 5508 121582  1  1 98  0  0
 3  0      0 379202464      0 7934340    0    0     0     0 5385 120810  1  1 98  0  0
 4  0      0 379203488      0 7934340    0    0     0     0 7428 124675  1  1 98  0  0
 3  0      0 379202848      0 7934340    0    0     0     0 5831 116532  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379203360      0 7934340    0    0     0     0 5764 117370  1  1 98  0  0
 4  0      0 379203008      0 7934340    0    0     0     0 7913 126769  1  1 98  0  0
 2  0      0 379203904      0 7934340    0    0     0     0 6427 121621  1  1 98  0  0
 3  0      0 379204512      0 7934340    0    0     0     0 5439 119681  1  1 98  0  0
 3  0      0 379204384      0 7934340    0    0     0     0 5586 119873  1  1 98  0  0
 4  0      0 379204800      0 7934340    0    0     0     0 5397 121065  1  1 98  0  0
 3  0      0 379203680      0 7934340    0    0     0     0 5798 120568  1  1 98  0  0
 3  0      0 379204192      0 7934340    0    0     0     0 5448 120425  1  1 98  0  0
 3  0      0 379205056      0 7934340    0    0     0     0 5556 120445  1  1 98  0  0
 4  0      0 379204832      0 7934340    0    0     0     0 5446 119276  1  1 98  0  0
 3  0      0 379204608      0 7934340    0    0     0     0 5546 118168  1  1 98  0  0
 3  0      0 379204352      0 7934340    0    0     0     0 5425 119836  1  1 98  0  0
 3  0      0 379204352      0 7934340    0    0     0     0 5483 120808  1  1 98  0  0
 4  0      0 379204256      0 7934340    0    0     0     0 5522 120518  1  1 98  0  0
 3  0      0 379204512      0 7934340    0    0     0     0 5118 120016  1  1 98  0  0
 4  0      0 379204896      0 7934340    0    0     0     0 5275 120088  1  1 98  0  0
