procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378995424      0 7942404    0    0     0     0 51989 201364  2  1 97  0  0
 2  0      0 378998016      0 7942404    0    0     0     0 52061 203691  2  1 97  0  0
 4  0      0 378997280      0 7942404    0    0     0     0 52583 200587  2  1 97  0  0
 5  0      0 378998752      0 7942404    0    0     0     0 51891 201230  2  1 97  0  0
 6  0      0 378996544      0 7942404    0    0     0     0 52896 201384  2  1 97  0  0
 5  0      0 378992512      0 7942404    0    0     0     0 64652 210491  2  2 97  0  0
 3  0      0 378993312      0 7942404    0    0     0     0 54759 202221  2  1 97  0  0
 4  0      0 378992064      0 7942404    0    0     0     0 52824 201588  2  1 97  0  0
 8  0      0 378990368      0 7942404    0    0     0     0 51890 201943  2  1 97  0  0
 2  0      0 378987104      0 7942404    0    0     0     0 52305 202722  2  1 97  0  0
17  0      0 378988480      0 7942404    0    0     0     0 53414 204277  2  1 97  0  0
 2  0      0 378988928      0 7942404    0    0     0     0 50137 201352  2  1 97  0  0
 3  0      0 378987488      0 7942404    0    0     0     0 51491 204483  1  1 97  0  0
 3  0      0 378987904      0 7942404    0    0     0     0 52506 203852  2  1 97  0  0
 4  0      0 378983488      0 7942404    0    0     0     0 51675 201834  1  1 97  0  0
 9  0      0 378987008      0 7942404    0    0     0     0 51667 203753  2  1 97  0  0
 4  0      0 378987232      0 7942404    0    0     0     0 52308 203072  2  1 97  0  0
 6  0      0 378989664      0 7942404    0    0     0     0 50247 202006  2  1 97  0  0
 2  0      0 378990336      0 7942404    0    0     0     0 51939 202751  2  1 97  0  0
 5  0      0 378988576      0 7942404    0    0     0     0 51980 201684  2  1 97  0  0
 2  0      0 378990176      0 7942404    0    0     0     0 51196 199306  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 378989696      0 7942404    0    0     0     0 51302 199835  2  1 97  0  0
 7  0      0 378987200      0 7942404    0    0     0     0 50735 198024  2  1 97  0  0
 5  0      0 378986592      0 7942404    0    0     0     0 52549 200505  2  1 97  0  0
 4  0      0 378986688      0 7942404    0    0     0     0 51643 199195  2  1 97  0  0
 6  0      0 378987616      0 7942404    0    0     0     0 53125 200171  2  1 97  0  0
 3  0      0 378983808      0 7942404    0    0     0     0 54440 202600  2  1 97  0  0
 5  0      0 378984640      0 7942404    0    0     0     0 50831 199816  2  1 97  0  0
 4  0      0 378985056      0 7942404    0    0     0     0 51676 201876  2  1 97  0  0
 5  0      0 378987808      0 7942404    0    0     0     0 54330 201253  2  1 97  0  0
 5  0      0 378987488      0 7942404    0    0     0     0 53212 201506  2  1 97  0  0
 5  0      0 378986208      0 7942404    0    0     0     0 51376 201398  2  1 97  0  0
 2  0      0 378985632      0 7942404    0    0     0     0 51834 200266  2  1 97  0  0
11  0      0 378985056      0 7942404    0    0     0     0 52438 199264  2  1 97  0  0
15  0      0 378985152      0 7942404    0    0     0     0 53241 200478  2  1 97  0  0
 5  0      0 378985696      0 7942404    0    0     0     0 53084 198983  2  1 97  0  0
 5  0      0 378984832      0 7942404    0    0     0     0 52178 198925  2  1 97  0  0
 1  0      0 378987104      0 7942404    0    0     0     0 52597 201398  1  1 97  0  0
 4  0      0 378987872      0 7942404    0    0     0     0 50754 200310  2  1 97  0  0
 5  0      0 378986752      0 7942404    0    0     0     0 51141 200339  2  1 97  0  0
 3  0      0 378986848      0 7942404    0    0     0     0 51565 202711  1  1 97  0  0
 7  0      0 378986720      0 7942404    0    0     0     0 53534 202489  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378984832      0 7942404    0    0     0     0 52438 200425  2  1 97  0  0
 6  0      0 378986368      0 7942404    0    0     0     0 53847 201509  2  1 97  0  0
 6  0      0 378984160      0 7942404    0    0     0     0 52516 199945  2  1 97  0  0
 7  0      0 378985440      0 7942404    0    0     0     0 52775 200564  2  1 97  0  0
 4  0      0 378990112      0 7942404    0    0     0     0 52474 202296  2  1 97  0  0
 6  0      0 378989984      0 7942404    0    0     0     0 53619 200325  2  1 97  0  0
 3  0      0 378986112      0 7942404    0    0     0     0 51648 203083  1  1 97  0  0
 2  0      0 378982912      0 7942404    0    0     0     0 51919 200322  2  1 97  0  0
 4  0      0 378982400      0 7942404    0    0     0     0 50797 201840  2  1 97  0  0
 2  0      0 378982656      0 7942404    0    0     0     0 52207 200974  2  1 97  0  0
 3  0      0 378983776      0 7942404    0    0     0     0 52646 200607  2  1 97  0  0
16  0      0 378983072      0 7942404    0    0     0     0 50422 202245  2  1 97  0  0
 5  0      0 378981824      0 7942404    0    0     0     0 50766 199526  2  1 97  0  0
 0  0      0 378983968      0 7942404    0    0     0     0 47368 182547  1  1 97  0  0
 0  0      0 378983968      0 7942404    0    0     0     0  329  474  0  0 100  0  0
12  0      0 378981952      0 7942404    0    0     0     0 9751 34829  0  0 100  0  0
11  0      0 378981248      0 7942404    0    0     0     0 115680 371784  3  2 95  0  0
 9  0      0 378983808      0 7942404    0    0     0     0 117317 373401  3  2 95  0  0
13  0      0 378982688      0 7942404    0    0     0     0 116708 370656  3  2 95  0  0
17  0      0 378980864      0 7942404    0    0     0     0 113571 370268  3  2 95  0  0
 6  0      0 378982720      0 7942404    0    0     0     0 114882 372702  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378979328      0 7942404    0    0     0     0 114744 372539  3  2 95  0  0
14  0      0 378980352      0 7942404    0    0     0     0 112305 374881  3  2 95  0  0
 7  0      0 378980160      0 7942404    0    0     0     0 111842 372378  3  2 95  0  0
 7  0      0 378980064      0 7942404    0    0     0     0 113869 370883  3  2 95  0  0
 7  0      0 378979648      0 7942404    0    0     0     0 114692 373103  3  2 95  0  0
15  0      0 378982592      0 7942404    0    0     0     0 117046 370395  3  2 95  0  0
14  0      0 378979744      0 7942404    0    0     0     0 118129 382717  3  2 95  0  0
 6  0      0 378980352      0 7942404    0    0     0     0 118699 380598  3  2 95  0  0
18  0      0 378979296      0 7942404    0    0     0     0 117567 380038  3  2 95  0  0
14  0      0 378976512      0 7942404    0    0     0     0 120434 382690  3  2 95  0  0
11  0      0 378981504      0 7942404    0    0     0     0 120012 377088  3  2 95  0  0
 7  0      0 378981216      0 7942404    0    0     0     0 120192 380091  3  2 95  0  0
 6  0      0 378977408      0 7942404    0    0     0     0 119918 382375  3  2 95  0  0
12  0      0 378975488      0 7942404    0    0     0     0 120551 382890  3  2 95  0  0
 8  0      0 378974112      0 7942404    0    0     0     0 120513 382417  3  2 95  0  0
 9  0      0 378975648      0 7942404    0    0     0     0 119105 380989  3  2 95  0  0
13  0      0 378975744      0 7942404    0    0     0     0 118476 378378  3  2 95  0  0
17  0      0 378974400      0 7942404    0    0     0     0 117701 377300  3  2 95  0  0
10  0      0 378971456      0 7942404    0    0     0     0 116418 374741  3  2 95  0  0
12  0      0 378971904      0 7942404    0    0     0     0 123814 373866  3  2 95  0  0
10  0      0 378968224      0 7942404    0    0     0     0 123043 373416  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378972960      0 7942404    0    0     0     0 122867 373378  3  2 95  0  0
14  0      0 378969600      0 7942404    0    0     0     0 121794 374450  3  2 94  0  0
15  0      0 378971200      0 7942404    0    0     0     0 121347 375286  3  2 95  0  0
 6  0      0 378970528      0 7942404    0    0     0     0 124202 375271  3  2 95  0  0
 8  0      0 378967488      0 7942404    0    0     0     0 121474 376538  3  2 95  0  0
13  0      0 378970112      0 7942404    0    0     0     0 118645 377092  3  2 95  0  0
 7  0      0 378967936      0 7942404    0    0     0     0 117305 375556  3  2 95  0  0
 3  0      0 378969184      0 7942404    0    0     0     0 121362 370557  3  2 95  0  0
11  0      0 378972224      0 7942404    0    0     0     0 121359 376102  3  2 94  0  0
10  0      0 378967808      0 7942404    0    0     0     0 120364 374573  3  2 95  0  0
11  0      0 378967808      0 7942404    0    0     0     0 116430 373208  3  2 95  0  0
13  0      0 378969280      0 7942404    0    0     0     0 119349 374969  3  2 95  0  0
18  0      0 378965376      0 7942404    0    0     0     0 121339 375763  3  2 95  0  0
 9  0      0 378968000      0 7942404    0    0     0     0 120543 375489  3  2 95  0  0
18  0      0 378969344      0 7942404    0    0     0     0 121112 376358  3  2 95  0  0
10  0      0 378966464      0 7942404    0    0     0     0 119954 375001  3  2 94  0  0
 5  0      0 378966080      0 7942404    0    0     0     0 121754 377831  3  2 95  0  0
13  0      0 378966048      0 7942404    0    0     0     0 123110 379014  3  2 95  0  0
13  0      0 378963968      0 7942404    0    0     0     0 121722 379286  3  2 95  0  0
11  0      0 378966208      0 7942404    0    0     0     0 121285 382076  3  2 95  0  0
13  0      0 378964672      0 7942404    0    0     0     0 120122 381022  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 378965920      0 7942404    0    0     0     0 118427 381142  3  2 95  0  0
 6  0      0 378965664      0 7942404    0    0     0     0 122478 379878  3  2 95  0  0
10  0      0 378965792      0 7942404    0    0     0     0 125219 379017  3  2 95  0  0
 7  0      0 378965280      0 7942404    0    0     0     0 121285 379411  3  2 95  0  0
11  0      0 378965568      0 7942404    0    0     0     0 122540 378131  3  2 95  0  0
14  0      0 378965792      0 7942404    0    0     0     0 122982 380770  3  2 95  0  0
 8  0      0 378965984      0 7942404    0    0     0     0 116958 379558  3  2 95  0  0
 9  0      0 378969440      0 7942404    0    0     0     0 119733 382372  3  2 95  0  0
12  0      0 378965440      0 7942404    0    0     0     0 124200 382189  3  2 95  0  0
12  0      0 378967296      0 7942404    0    0     0     0 121912 379630  3  2 95  0  0
10  0      0 378967872      0 7942404    0    0     0     0 117509 382724  3  2 95  0  0
 6  0      0 378966880      0 7942404    0    0     0     0 121748 381536  3  2 95  0  0
 0  0      0 378967328      0 7942404    0    0     0     0 100813 318719  2  2 96  0  0
 0  0      0 378967328      0 7942404    0    0     0     0  120  103  0  0 100  0  0
14  0      0 378966336      0 7942404    0    0     0     0 22922 45940  1  1 99  0  0
20  0      0 378964864      0 7942404    0    0     0     0 134391 285169  4  4 92  0  0
 5  0      0 378966496      0 7942404    0    0     0     0 130877 276730  4  4 92  0  0
15  0      0 378965472      0 7942404    0    0     0     0 128054 271784  4  4 92  0  0
16  0      0 378961344      0 7942404    0    0     0     0 129993 262388  4  4 92  0  0
14  0      0 378963520      0 7942404    0    0     0     0 125670 266828  4  4 92  0  0
14  0      0 378961088      0 7942404    0    0     0     0 158854 319682  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 378963328      0 7942404    0    0     0     0 151679 313993  4  4 92  0  0
17  0      0 378961216      0 7942404    0    0     0     0 144362 297836  4  4 92  0  0
16  0      0 378961472      0 7942404    0    0     0     0 143834 291378  4  4 92  0  0
18  0      0 378962368      0 7942404    0    0     0     0 141500 284480  4  4 92  0  0
17  0      0 378964384      0 7942404    0    0     0     0 136479 284185  4  4 92  0  0
13  0      0 378962336      0 7942404    0    0     0     0 127879 272287  4  4 92  0  0
15  0      0 378962528      0 7942404    0    0     0     0 130467 277141  4  4 92  0  0
14  0      0 378963168      0 7942404    0    0     0     0 134687 281505  4  4 92  0  0
17  0      0 378960576      0 7942404    0    0     0     0 128677 283448  4  4 92  0  0
17  0      0 378964832      0 7942404    0    0     0     0 134975 280439  4  4 92  0  0
17  0      0 378965472      0 7942404    0    0     0     0 126012 277721  4  4 92  0  0
18  0      0 378966432      0 7942404    0    0     0     0 126389 269596  4  4 92  0  0
17  0      0 378964672      0 7942404    0    0     0     0 128132 274521  4  4 92  0  0
20  0      0 378966144      0 7942404    0    0     0     0 133579 275692  4  4 92  0  0
 9  0      0 378962496      0 7942404    0    0     0     0 125047 267094  4  4 92  0  0
 1  0      0 378965600      0 7942404    0    0     0     0 125204 271256  4  4 92  0  0
16  0      0 378964352      0 7942404    0    0     0     0 131790 275907  4  4 92  0  0
16  0      0 378964992      0 7942404    0    0     0     0 128314 273737  4  4 92  0  0
19  0      0 378962720      0 7942404    0    0     0     0 129804 268941  4  4 92  0  0
12  0      0 378964160      0 7942404    0    0     0     0 133802 269929  4  4 92  0  0
16  0      0 378963680      0 7942404    0    0     0     0 128786 268161  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378962784      0 7942404    0    0     0     0 127986 264051  4  4 92  0  0
19  0      0 378962688      0 7942404    0    0     0     0 126910 265881  4  4 92  0  0
19  0      0 378965184      0 7942404    0    0     0     0 128743 267839  4  4 92  0  0
19  0      0 378964800      0 7942404    0    0     0     0 129421 265455  4  4 92  0  0
 1  0      0 378963200      0 7942404    0    0     0     0 125004 263745  4  4 92  0  0
 5  0      0 378963008      0 7942404    0    0     0     0 134035 261038  4  4 92  0  0
