procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378903456      0 7944912    0    0     0     0 77966 240920  2  1 97  0  0
 2  0      0 378902432      0 7944912    0    0     0     0 71614 226194  2  1 97  0  0
 4  0      0 378900768      0 7944912    0    0     0     0 91568 255070  2  1 96  0  0
16  0      0 378902240      0 7944912    0    0     0     0 92328 251808  2  1 96  0  0
 6  0      0 378901664      0 7944912    0    0     0     0 90274 249942  2  1 96  0  0
 4  0      0 378899136      0 7944912    0    0     0     0 89157 251740  2  1 96  0  0
 1  0      0 378898944      0 7944912    0    0     0     0 91924 246979  2  1 96  0  0
 6  0      0 378902144      0 7944912    0    0     0     0 92709 252992  2  1 96  0  0
 2  0      0 378900096      0 7944912    0    0     0     0 82499 239167  2  1 96  0  0
 6  0      0 378901120      0 7944912    0    0     0     0 88736 249661  2  1 96  0  0
24  0      0 378899072      0 7944912    0    0     0     0 91619 249625  2  1 96  0  0
25  0      0 378898880      0 7944912    0    0     0     0 89052 248764  2  1 96  0  0
 4  0      0 378898528      0 7944912    0    0     0     0 88004 251206  2  1 96  0  0
28  0      0 378899264      0 7944912    0    0     0     0 87015 248166  2  1 96  0  0
 5  0      0 378900640      0 7944912    0    0     0     0 79687 235386  2  1 97  0  0
 3  0      0 378898400      0 7944912    0    0     0     0 71953 219900  2  1 97  0  0
 4  0      0 378897280      0 7944912    0    0     0     0 72378 221722  2  1 97  0  0
 5  0      0 378901056      0 7944912    0    0     0     0 74455 220914  2  1 97  0  0
 5  0      0 378899968      0 7944912    0    0     0     0 72568 223821  2  1 97  0  0
 4  0      0 378897280      0 7944912    0    0     0     0 79073 235751  2  1 96  0  0
 2  0      0 378897568      0 7944912    0    0     0     0 88693 244083  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378894144      0 7944912    0    0     0     0 87034 245497  2  1 96  0  0
 3  0      0 378893728      0 7944912    0    0     0     0 88278 244938  2  1 96  0  0
 7  0      0 378894144      0 7944912    0    0     0     0 86316 243430  2  1 96  0  0
 4  0      0 378893696      0 7944912    0    0     0     0 85399 245937  2  1 96  0  0
 5  0      0 378891872      0 7944912    0    0     0     0 82613 238895  2  1 96  0  0
31  0      0 378894208      0 7944912    0    0     0     0 75523 229541  2  1 96  0  0
 4  0      0 378892096      0 7944912    0    0     0     0 85695 242281  2  1 96  0  0
21  0      0 378888800      0 7944912    0    0     0     0 85859 237055  2  1 96  0  0
 4  0      0 378890400      0 7944912    0    0     0     0 86816 243297  3  1 96  0  0
 4  0      0 378895168      0 7944912    0    0     0     0 85768 243432  2  1 96  0  0
 6  0      0 378892480      0 7944912    0    0     0     0 83712 239106  2  1 96  0  0
 3  0      0 378893024      0 7944912    0    0     0     0 84233 239123  3  1 96  0  0
 8  0      0 378894720      0 7944912    0    0     0     0 84090 240605  2  1 96  0  0
 3  0      0 378896768      0 7944912    0    0     0     0 86765 242777  2  1 96  0  0
 5  0      0 378895136      0 7944912    0    0     0     0 87994 242108  2  1 96  0  0
 5  0      0 378896160      0 7944912    0    0     0     0 84172 242837  2  1 96  0  0
 5  0      0 378894880      0 7944912    0    0     0     0 83764 240837  2  1 96  0  0
 3  0      0 378895456      0 7944912    0    0     0     0 87803 238856  2  1 96  0  0
 2  0      0 378896192      0 7944912    0    0     0     0 85549 240683  2  1 96  0  0
11  0      0 378897504      0 7944912    0    0     0     0 84599 238444  2  1 96  0  0
 6  0      0 378895808      0 7944912    0    0     0     0 85363 239170  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378890912      0 7944912    0    0     0     0 84069 240972  3  1 96  0  0
 3  0      0 378892032      0 7944912    0    0     0     0 85738 238431  2  1 96  0  0
 5  0      0 378893056      0 7944912    0    0     0     0 88431 240929  2  1 96  0  0
 4  0      0 378894208      0 7944912    0    0     0     0 81648 238271  2  1 96  0  0
 4  0      0 378892512      0 7944912    0    0     0     0 85921 239588  2  1 96  0  0
17  0      0 378894784      0 7944912    0    0     0     0 83156 237644  2  1 96  0  0
 6  0      0 378894784      0 7944912    0    0     0     0 81528 238545  2  1 96  0  0
 6  0      0 378892960      0 7944912    0    0     0     0 82109 238587  2  1 96  0  0
 4  0      0 378894016      0 7944912    0    0     0     0 85100 239162  2  1 96  0  0
 4  0      0 378892928      0 7944912    0    0     0     0 83887 238126  2  1 96  0  0
23  0      0 378890432      0 7944912    0    0     0     0 82069 241800  2  1 96  0  0
 7  0      0 378891552      0 7944912    0    0     0     0 82922 239237  2  1 96  0  0
 7  0      0 378891872      0 7944912    0    0     0     0 83332 237754  2  1 96  0  0
 0  0      0 378894496      0 7944912    0    0     0     0 76479 213862  2  1 97  0  0
 0  0      0 378894496      0 7944912    0    0     0     0  115   95  0  0 100  0  0
14  0      0 378893216      0 7944912    0    0     0     0 14046 36356  0  0 99  0  0
20  0      0 378893216      0 7944912    0    0     0     0 177460 472080  4  3 93  0  0
11  0      0 378888864      0 7944912    0    0     0     0 176841 474459  4  3 93  0  0
10  0      0 378890720      0 7944912    0    0     0     0 172502 475299  4  2 93  0  0
 8  0      0 378896192      0 7944912    0    0     0     0 181280 476483  4  3 93  0  0
15  0      0 378895136      0 7944912    0    0     0     0 180088 475412  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378892064      0 7944912    0    0     0     0 178599 475953  4  3 93  0  0
 1  0      0 378891104      0 7944912    0    0     0     0 176033 477482  4  3 93  0  0
10  0      0 378892832      0 7944912    0    0     0     0 179947 478156  4  3 93  0  0
10  0      0 378894112      0 7944912    0    0     0     0 178697 476729  4  3 93  0  0
28  0      0 378890560      0 7944912    0    0     0     0 176729 470419  4  3 93  0  0
11  0      0 378888000      0 7944912    0    0     0     0 178324 473785  4  3 93  0  0
 8  0      0 378891168      0 7944912    0    0     0     0 173359 473926  4  3 93  0  0
16  0      0 378887072      0 7944912    0    0     0     0 177267 479523  4  3 93  0  0
17  0      0 378887744      0 7944912    0    0     0     0 171585 468935  4  3 93  0  0
15  0      0 378888576      0 7944912    0    0     0     0 172391 467083  4  3 93  0  0
13  0      0 378885696      0 7944912    0    0     0     0 173681 467778  4  3 93  0  0
15  0      0 378884544      0 7944912    0    0     0     0 172183 467479  4  3 94  0  0
10  0      0 378890240      0 7944912    0    0     0     0 169428 467916  4  3 93  0  0
16  0      0 378882944      0 7944912    0    0     0     0 173192 467972  4  3 93  0  0
25  0      0 378879744      0 7944912    0    0     0     0 176860 464972  4  3 93  0  0
30  0      0 378884320      0 7944912    0    0     0     0 170955 462544  4  3 94  0  0
 9  0      0 378881056      0 7944912    0    0     0     0 169394 462846  4  3 94  0  0
 8  0      0 378880640      0 7944912    0    0     0     0 174493 467746  4  3 94  0  0
13  0      0 378881024      0 7944912    0    0     0     0 174292 467832  4  3 93  0  0
 7  0      0 378879168      0 7944912    0    0     0     0 175820 467886  4  3 93  0  0
25  0      0 378880416      0 7944912    0    0     0     0 170966 466269  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378880192      0 7944912    0    0     0     0 175332 463706  4  3 93  0  0
16  0      0 378880704      0 7944912    0    0     0     0 173536 468182  4  3 93  0  0
 8  0      0 378875584      0 7944912    0    0     0     0 172285 473267  4  3 93  0  0
11  0      0 378880704      0 7944912    0    0     0     0 185554 464214  4  3 93  0  0
29  0      0 378882880      0 7944912    0    0     0     0 174797 458178  4  3 94  0  0
 9  0      0 378880384      0 7944912    0    0     0     0 172639 459194  3  3 94  0  0
15  0      0 378886400      0 7944912    0    0     0     0 169607 460304  4  3 94  0  0
24  0      0 378886048      0 7944912    0    0     0     0 175217 463169  4  3 94  0  0
28  0      0 378886464      0 7944912    0    0     0     0 171823 460629  4  3 94  0  0
 7  0      0 378887232      0 7944912    0    0     0     0 173587 460103  4  3 94  0  0
28  0      0 378884512      0 7944912    0    0     0     0 173676 457255  4  3 94  0  0
 1  0      0 378886176      0 7944912    0    0     0     0 166533 460209  4  3 94  0  0
12  0      0 378889280      0 7944912    0    0     0     0 175852 463614  4  3 94  0  0
10  0      0 378885184      0 7944912    0    0     0     0 175715 460905  4  3 94  0  0
31  0      0 378885120      0 7944912    0    0     0     0 176982 463715  4  3 94  0  0
13  0      0 378884512      0 7944912    0    0     0     0 171237 461150  4  3 94  0  0
29  0      0 378884672      0 7944912    0    0     0     0 174965 464852  4  3 93  0  0
 9  0      0 378885792      0 7944912    0    0     0     0 172859 464244  4  3 94  0  0
32  0      0 378884544      0 7944912    0    0     0     0 174644 462068  4  3 94  0  0
11  0      0 378883296      0 7944912    0    0     0     0 172046 458197  4  3 94  0  0
10  0      0 378887584      0 7944912    0    0     0     0 170751 463331  4  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378886528      0 7944912    0    0     0     0 168025 461644  4  2 94  0  0
12  0      0 378882944      0 7944912    0    0     0     0 174532 451603  4  3 94  0  0
12  0      0 378884704      0 7944912    0    0     0     0 171765 452263  4  2 94  0  0
12  0      0 378885760      0 7944912    0    0     0     0 170817 452006  4  3 94  0  0
24  0      0 378882720      0 7944912    0    0     0     0 169120 455723  4  3 94  0  0
 1  0      0 378884512      0 7944912    0    0     0     0 176402 452439  4  3 94  0  0
11  0      0 378884896      0 7944912    0    0     0     0 174278 448833  4  3 94  0  0
 5  0      0 378886048      0 7944912    0    0     0     0 170609 458186  4  3 93  0  0
14  0      0 378886560      0 7944912    0    0     0     0 171368 450427  4  3 94  0  0
16  0      0 378885248      0 7944912    0    0     0     0 177920 450000  4  3 94  0  0
24  0      0 378885024      0 7944912    0    0     0     0 178787 446775  4  2 94  0  0
14  0      0 378885920      0 7944912    0    0     0     0 181824 450428  4  2 94  0  0
 0  0      0 378885888      0 7944912    0    0     0     0 142697 376331  3  2 95  0  0
 0  0      0 378886400      0 7944912    0    0     0     0  250  390  0  0 100  0  0
29  0      0 378886656      0 7944912    0    0     0     0 46897 110425  1  1 98  0  0
32  0      0 378885856      0 7944912    0    0     0     0 260183 684560  6  6 89  0  0
30  0      0 378884160      0 7944912    0    0     0     0 265755 671539  6  6 88  0  0
30  0      0 378884608      0 7944912    0    0     0     0 262403 657053  6  6 88  0  0
24  0      0 378883168      0 7944912    0    0     0     0 258308 647102  6  6 88  0  0
23  0      0 378885248      0 7944912    0    0     0     0 253298 640488  6  6 88  0  0
26  0      0 378884736      0 7944912    0    0     0     0 261773 637779  6  6 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 378881248      0 7944912    0    0     0     0 260726 632354  6  6 88  0  0
23  0      0 378879904      0 7944912    0    0     0     0 243203 623899  6  6 88  0  0
24  0      0 378879008      0 7944912    0    0     0     0 252426 629820  6  6 88  0  0
31  0      0 378880608      0 7944912    0    0     0     0 251548 648750  6  6 88  0  0
17  0      0 378883104      0 7944912    0    0     0     0 265529 663597  6  6 88  0  0
19  0      0 378883744      0 7944912    0    0     0     0 238012 648125  6  6 88  0  0
24  0      0 378879968      0 7944912    0    0     0     0 257967 656130  6  6 89  0  0
30  0      0 378878656      0 7944912    0    0     0     0 249727 646120  6  6 89  0  0
26  0      0 378881248      0 7944912    0    0     0     0 247504 659389  6  6 88  0  0
21  0      0 378878112      0 7944912    0    0     0     0 261029 657304  6  6 88  0  0
24  0      0 378879424      0 7944912    0    0     0     0 255295 653082  6  6 88  0  0
12  0      0 378884896      0 7944912    0    0     0     0 261063 639349  6  6 88  0  0
27  0      0 378884416      0 7944912    0    0     0     0 254078 644879  6  6 88  0  0
26  0      0 378881120      0 7944912    0    0     0     0 249409 644076  6  6 88  0  0
25  0      0 378881120      0 7944912    0    0     0     0 263904 661875  6  6 89  0  0
22  0      0 378881920      0 7944912    0    0     0     0 264309 633027  6  6 88  0  0
25  0      0 378880448      0 7944912    0    0     0     0 253744 594190  6  6 88  0  0
18  0      0 378888224      0 7944912    0    0     0     0 260591 595582  6  6 88  0  0
31  0      0 378887328      0 7944912    0    0     0     0 259826 636943  6  6 88  0  0
27  0      0 378887008      0 7944912    0    0     0     0 238418 607371  6  6 88  0  0
26  0      0 378883072      0 7944912    0    0     0     0 258114 603656  6  6 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 378884864      0 7944912    0    0     0     0 255430 614185  6  6 88  0  0
29  0      0 378883296      0 7944912    0    0     0     0 243089 621808  6  6 88  0  0
26  0      0 378881024      0 7944912    0    0     0     0 256667 624703  6  6 88  0  0
28  0      0 378881216      0 7944912    0    0     0     0 261973 645884  6  6 88  0  0
35  0      0 378879072      0 7944912    0    0     0     0 256026 636424  6  6 88  0  0
32  0      0 378883616      0 7944912    0    0     0     0 262285 627380  6  6 88  0  0
