procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379116416      0 7938336    0    0     0     0 21016 90297  1  1 98  0  0
 5  0      0 379115584      0 7938336    0    0     0     0 20596 89625  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379116896      0 7938336    0    0     0     0 21053 89915  1  1 98  0  0
 4  0      0 379116608      0 7938336    0    0     0     0 21096 90154  1  1 98  0  0
 2  0      0 379118656      0 7938336    0    0     0     0 20695 89415  1  1 98  0  0
 5  0      0 379116288      0 7938336    0    0     0     0 21482 91629  1  1 98  0  0
 4  0      0 379117376      0 7938336    0    0     0     0 21204 91147  1  1 98  0  0
 4  0      0 379116864      0 7938336    0    0     0     0 21440 91638  1  1 98  0  0
 5  0      0 379118432      0 7938336    0    0     0     0 21446 90407  1  1 98  0  0
 3  0      0 379119680      0 7938336    0    0     0     0 21136 89630  1  1 98  0  0
 5  0      0 379119424      0 7938336    0    0     0     0 21076 91424  1  1 98  0  0
 4  0      0 379118560      0 7938336    0    0     0     0 20966 89579  1  1 98  0  0
 2  0      0 379120128      0 7938336    0    0     0     0 21222 90536  1  1 98  0  0
 4  0      0 379118368      0 7938336    0    0     0     0 20979 90359  1  1 98  0  0
 4  0      0 379118208      0 7938336    0    0     0     0 21195 89687  1  1 98  0  0
 4  0      0 379118560      0 7938336    0    0     0     0 21149 90836  1  1 98  0  0
 4  0      0 379119552      0 7938336    0    0     0     0 20606 91657  1  1 98  0  0
 5  0      0 379118912      0 7938336    0    0     0     0 20771 89705  1  1 98  0  0
 3  0      0 379118144      0 7938336    0    0     0     0 21359 91889  1  1 98  0  0
 5  0      0 379119456      0 7938336    0    0     0     0 20736 91372  1  1 98  0  0
 3  0      0 379118400      0 7938336    0    0     0     0 20892 91343  1  1 98  0  0
 3  0      0 379118848      0 7938336    0    0     0     0 20955 90087  1  1 98  0  0
 3  0      0 379118944      0 7938336    0    0     0     0 21028 90253  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379118624      0 7938336    0    0     0     0 21097 92208  1  1 98  0  0
 5  0      0 379117952      0 7938336    0    0     0     0 21012 90505  1  1 98  0  0
 5  0      0 379119136      0 7938336    0    0     0     0 20477 87994  1  1 98  0  0
 5  0      0 379117696      0 7938336    0    0     0     0 20487 83423  1  1 98  0  0
 3  0      0 379117952      0 7938336    0    0     0     0 20603 83922  1  1 98  0  0
 2  0      0 379117856      0 7938336    0    0     0     0 21169 94791  1  1 98  0  0
 3  0      0 379118720      0 7938336    0    0     0     0 21634 93808  1  1 98  0  0
 4  0      0 379117888      0 7938336    0    0     0     0 21670 94653  1  1 98  0  0
 4  0      0 379117184      0 7938336    0    0     0     0 21199 94907  1  1 98  0  0
 2  0      0 379118752      0 7938336    0    0     0     0 21381 94963  1  1 98  0  0
 4  0      0 379117824      0 7938336    0    0     0     0 21267 94161  1  1 98  0  0
 5  0      0 379117376      0 7938336    0    0     0     0 21042 93005  1  1 98  0  0
 5  0      0 379117952      0 7938336    0    0     0     0 20809 92154  1  1 98  0  0
 3  0      0 379116928      0 7938336    0    0     0     0 22340 94155  1  1 98  0  0
 5  0      0 379119232      0 7938336    0    0     0     0 21303 93222  1  1 98  0  0
 3  0      0 379117568      0 7938336    0    0     0     0 21111 93455  1  1 98  0  0
 4  0      0 379117888      0 7938336    0    0     0     0 21494 93195  1  1 98  0  0
 4  0      0 379117120      0 7938336    0    0     0     0 21335 91778  1  1 98  0  0
 4  0      0 379116448      0 7938336    0    0     0     0 21578 94458  1  1 98  0  0
 2  0      0 379116416      0 7938336    0    0     0     0 21493 92452  1  1 98  0  0
 2  0      0 379116512      0 7938336    0    0     0     0 21791 93922  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379117088      0 7938336    0    0     0     0 21333 91552  1  1 98  0  0
 4  0      0 379116384      0 7938336    0    0     0     0 21212 92113  1  1 98  0  0
 3  0      0 379117216      0 7938336    0    0     0     0 21359 92048  1  1 98  0  0
 4  0      0 379116160      0 7938336    0    0     0     0 20863 90594  1  1 98  0  0
 4  0      0 379117088      0 7938336    0    0     0     0 21172 93532  1  1 98  0  0
 4  0      0 379114880      0 7938336    0    0     0     0 20887 91796  1  1 98  0  0
 4  0      0 379114816      0 7938336    0    0     0     0 21440 94964  1  1 98  0  0
 2  0      0 379116000      0 7938336    0    0     0     0 22289 97742  1  1 98  0  0
 4  0      0 379114816      0 7938336    0    0     0     0 21713 96980  1  1 98  0  0
 6  0      0 379116736      0 7938336    0    0     0     0 22398 101085  1  1 98  0  0
 5  0      0 379115776      0 7938336    0    0     0     0 21431 97923  1  1 98  0  0
 2  0      0 379114880      0 7938336    0    0     0     0 21835 100842  1  1 98  0  0
 3  0      0 379113792      0 7938336    0    0     0     0 21442 94160  1  1 98  0  0
 0  0      0 379117728      0 7938336    0    0     0     0 16423 66441  1  1 98  0  0
 0  0      0 379116480      0 7938336    0    0     0     0  293  170  0  0 100  0  0
 6  0      0 379113856      0 7938336    0    0     0     0 2704 3321  0  0 99  0  0
 7  0      0 379109120      0 7938336    0    0     0     0 11107 15586  1  2 97  0  0
 6  0      0 379108928      0 7938336    0    0     0     0 10948 20694  1  2 97  0  0
 6  0      0 379109632      0 7938336    0    0     0     0 10700 21346  1  2 97  0  0
 6  0      0 379110400      0 7938336    0    0     0     0 10365 18788  1  2 97  0  0
 6  0      0 379111360      0 7938336    0    0     0     0 10774 23111  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379110080      0 7938336    0    0     0     0 10174 19461  1  2 97  0  0
 6  0      0 379111616      0 7938336    0    0     0     0 10216 22081  1  2 97  0  0
 6  0      0 379111424      0 7938336    0    0     0     0 10782 23748  1  2 97  0  0
 6  0      0 379110080      0 7938336    0    0     0     0 10634 24731  1  2 97  0  0
 6  0      0 379112416      0 7938336    0    0     0     0 9818 20800  1  2 97  0  0
 6  0      0 379111712      0 7938336    0    0     0     0 10833 20745  1  2 97  0  0
 6  0      0 379111104      0 7938336    0    0     0     0 10790 20184  1  2 97  0  0
 6  0      0 379112384      0 7938336    0    0     0     0 10014 22007  1  2 97  0  0
 6  0      0 379109952      0 7938336    0    0     0     0 10555 25070  1  2 97  0  0
 6  0      0 379110592      0 7938336    0    0     0     0 10323 24879  1  2 97  0  0
 6  0      0 379109248      0 7938336    0    0     0     0 10465 24658  1  2 97  0  0
 6  0      0 379111392      0 7938336    0    0     0     0 10552 31149  1  2 97  0  0
 1  0      0 379109568      0 7938336    0    0     0     0 11324 28933  1  2 97  0  0
 6  0      0 379109664      0 7938336    0    0     0     0 11251 26001  1  2 97  0  0
 6  0      0 379110944      0 7938336    0    0     0     0 10498 26452  1  2 97  0  0
 6  0      0 379110272      0 7938336    0    0     0     0 11093 26444  1  2 97  0  0
 6  0      0 379111456      0 7938336    0    0     0     0 11117 25888  1  2 97  0  0
 4  0      0 379108544      0 7938336    0    0     0     0 11224 25112  1  2 97  0  0
 6  0      0 379110720      0 7938336    0    0     0     0 10989 26381  1  2 97  0  0
 6  0      0 379108672      0 7938336    0    0     0     0 11236 26764  1  2 97  0  0
 6  0      0 379110880      0 7938336    0    0     0     0 10611 25596  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379108704      0 7938336    0    0     0     0 11068 25462  1  2 97  0  0
 6  0      0 379111168      0 7938336    0    0     0     0 10713 25708  1  2 97  0  0
 6  0      0 379110336      0 7938336    0    0     0     0 10586 25662  1  2 97  0  0
 6  0      0 379110656      0 7938336    0    0     0     0 20029 36589  2  2 96  0  0
 6  0      0 379109920      0 7938336    0    0     0     0 10614 24148  1  2 97  0  0
 6  0      0 379110464      0 7938336    0    0     0     0 10561 25403  1  2 97  0  0
 5  0      0 379109184      0 7938336    0    0     0     0 11380 25333  1  2 97  0  0
 5  0      0 379110400      0 7938336    0    0     0     0 10220 24727  1  2 97  0  0
 3  0      0 379109760      0 7938336    0    0     0     0 10616 24677  1  2 97  0  0
 6  0      0 379110720      0 7938336    0    0     0     0 11837 25467  1  2 97  0  0
 6  0      0 379110816      0 7938336    0    0     0     0 10724 23188  1  2 97  0  0
 6  0      0 379110688      0 7938336    0    0     0     0 11060 23936  1  2 97  0  0
 6  0      0 379109472      0 7938336    0    0     0     0 10775 25199  1  2 97  0  0
 6  0      0 379109696      0 7938336    0    0     0     0 10289 25092  1  2 97  0  0
 6  0      0 379110496      0 7938336    0    0     0     0 10456 23852  1  2 97  0  0
 6  0      0 379110752      0 7938336    0    0     0     0 11121 24159  1  2 97  0  0
 5  0      0 379110656      0 7938336    0    0     0     0 10611 22499  1  2 97  0  0
 6  0      0 379109408      0 7938336    0    0     0     0 10849 23427  1  2 97  0  0
 6  0      0 379111136      0 7938336    0    0     0     0 10564 22568  1  2 97  0  0
 6  0      0 379111808      0 7938336    0    0     0     0 10132 22180  1  2 97  0  0
 6  0      0 379109824      0 7938336    0    0     0     0 10270 18982  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379112384      0 7938336    0    0     0     0 10034 22022  1  2 97  0  0
 4  0      0 379111200      0 7938336    0    0     0     0 10531 24045  1  2 97  0  0
 6  0      0 379110464      0 7938336    0    0     0     0 9963 20715  1  2 97  0  0
 6  0      0 379110208      0 7938336    0    0     0     0 10482 20559  1  2 97  0  0
 6  0      0 379111008      0 7938336    0    0     0     0 10568 23684  1  2 97  0  0
 6  0      0 379111808      0 7938336    0    0     0     0 10233 24339  1  2 97  0  0
 6  0      0 379109440      0 7938336    0    0     0     0 10385 22564  1  2 97  0  0
 6  0      0 379110592      0 7938336    0    0     0     0 9750 21019  1  2 97  0  0
 7  0      0 379111104      0 7938336    0    0     0     0 10313 21649  1  2 97  0  0
 5  0      0 379111168      0 7938336    0    0     0     0 10620 21749  1  2 97  0  0
 6  0      0 379110816      0 7938336    0    0     0     0 10641 23640  1  2 97  0  0
 6  0      0 379111776      0 7938336    0    0     0     0 10523 27655  1  1 97  0  0
 0  0      0 379112416      0 7938336    0    0     0     0 8467 21246  1  1 98  0  0
 0  0      0 379112416      0 7938336    0    0     0     0  316  475  0  0 100  0  0
 6  0      0 379108800      0 7938336    0    0     0     0 3826 34341  0  0 99  0  0
 5  0      0 379110176      0 7938336    0    0     0     0 12527 149639  1  2 97  0  0
 6  0      0 379108864      0 7938336    0    0     0     0 13129 149651  1  2 97  0  0
 5  0      0 379107904      0 7938336    0    0     0     0 12729 149785  1  2 97  0  0
 7  0      0 379108768      0 7938336    0    0     0     0 11747 149830  1  2 97  0  0
 7  0      0 379108416      0 7938336    0    0     0     0 12297 147993  1  2 97  0  0
 6  0      0 379108640      0 7938336    0    0     0     0 12443 148981  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379107168      0 7938336    0    0     0     0 12708 151706  1  2 97  0  0
 1  0      0 379108736      0 7938336    0    0     0     0 12522 150425  1  2 97  0  0
 6  0      0 379132800      0 7938404    0    0     0     0 12388 150883  1  2 97  0  0
 7  0      0 379133920      0 7938404    0    0     0     0 12789 149669  1  2 97  0  0
 6  0      0 379131872      0 7938404    0    0     0     0 12662 148081  1  2 97  0  0
 4  0      0 379131456      0 7938404    0    0     0     0 13026 147044  1  2 97  0  0
 6  0      0 379131232      0 7938404    0    0     0     0 12380 148618  1  2 97  0  0
 5  0      0 379129920      0 7938404    0    0     0     0 13560 144817  1  2 97  0  0
 3  0      0 379127296      0 7938404    0    0     0     0 12779 145975  1  2 97  0  0
 7  0      0 379126944      0 7938404    0    0     0     0 11722 148286  1  2 97  0  0
 7  0      0 379126368      0 7938404    0    0     0     0 12477 148183  1  2 97  0  0
 8  0      0 379125120      0 7938404    0    0     0     0 12213 147205  1  2 97  0  0
 6  0      0 379126016      0 7938404    0    0     0     0 11633 147879  1  2 97  0  0
 4  0      0 379126048      0 7938404    0    0     0     0 12487 146737  1  2 97  0  0
 6  0      0 379127424      0 7938404    0    0     0     0 11624 146216  1  2 97  0  0
 4  0      0 379127712      0 7938404    0    0     0     0 11592 148018  1  2 97  0  0
 4  0      0 379126336      0 7938404    0    0     0     0 11160 144352  1  2 97  0  0
 6  0      0 379127424      0 7938404    0    0     0     0 11044 144019  1  2 97  0  0
 6  0      0 379124640      0 7938404    0    0     0     0 11578 144741  1  2 97  0  0
 5  0      0 379128544      0 7938404    0    0     0     0 12121 143615  1  2 97  0  0
 6  0      0 379127680      0 7938404    0    0     0     0 11548 145708  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379126944      0 7938404    0    0     0     0 11750 143508  1  2 97  0  0
 7  0      0 379125536      0 7938404    0    0     0     0 11130 145641  1  2 97  0  0
 6  0      0 379125440      0 7938404    0    0     0     0 11387 147730  1  2 97  0  0
 6  0      0 379126048      0 7938404    0    0     0     0 12319 145813  1  2 97  0  0
 7  0      0 379125568      0 7938404    0    0     0     0 11454 144781  1  2 97  0  0
 5  0      0 379124544      0 7938404    0    0     0     0 11586 145882  1  2 97  0  0
 6  0      0 379126304      0 7938404    0    0     0     0 12512 146136  1  2 97  0  0
 6  0      0 379138464      0 7938404    0    0     0     0 12539 145472  1  2 97  0  0
 5  0      0 379137472      0 7938404    0    0     0     0 11578 145863  1  2 97  0  0
 7  0      0 379136064      0 7938404    0    0     0     0 12714 145572  1  2 97  0  0
 7  0      0 379135680      0 7938404    0    0     0     0 12133 145788  1  2 97  0  0
