procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379032896      0 7939548    0    0     0     0 40532 169254  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379034368      0 7939548    0    0     0     0 42772 167014  1  1 98  0  0
 7  0      0 379032480      0 7939548    0    0     0     0 41214 165982  1  1 97  0  0
 6  0      0 379034048      0 7939548    0    0     0     0 43462 165417  1  1 98  0  0
 3  0      0 379034592      0 7939548    0    0     0     0 41697 167307  1  1 98  0  0
 7  0      0 379035040      0 7939548    0    0     0     0 42718 168289  1  1 97  0  0
 4  0      0 379032448      0 7939548    0    0     0     0 45673 168790  1  1 97  0  0
 2  0      0 379028384      0 7939548    0    0     0     0 44202 165714  1  1 98  0  0
 4  0      0 379030304      0 7939548    0    0     0     0 42081 164541  1  1 97  0  0
 5  0      0 379031680      0 7939548    0    0     0     0 41817 166845  1  1 97  0  0
 7  0      0 379028960      0 7939548    0    0     0     0 42664 169770  1  1 97  0  0
 1  0      0 379030240      0 7939548    0    0     0     0 41207 167250  1  1 97  0  0
 5  0      0 379029408      0 7939548    0    0     0     0 41818 167451  1  1 98  0  0
 9  0      0 379028672      0 7939548    0    0     0     0 43131 166596  1  1 97  0  0
 6  0      0 379027520      0 7939548    0    0     0     0 43291 167368  1  1 97  0  0
 7  0      0 379031680      0 7939548    0    0     0     0 40852 165944  1  1 98  0  0
 5  0      0 379027616      0 7939548    0    0     0     0 40870 166445  1  1 97  0  0
 4  0      0 379029888      0 7939548    0    0     0     0 41135 167716  1  1 98  0  0
 5  0      0 379030336      0 7939548    0    0     0     0 41115 169780  1  1 98  0  0
 2  0      0 379031488      0 7939548    0    0     0     0 42288 166898  1  1 97  0  0
 9  0      0 379029856      0 7939548    0    0     0     0 41479 162682  1  1 97  0  0
 8  0      0 379030464      0 7939548    0    0     0     0 41904 162585  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379030624      0 7939548    0    0     0     0 42442 162550  1  1 97  0  0
 7  0      0 379029184      0 7939548    0    0     0     0 42563 159464  1  1 97  0  0
 4  0      0 379030304      0 7939548    0    0     0     0 43727 162419  1  1 97  0  0
 2  0      0 379028960      0 7939548    0    0     0     0 42821 158835  1  1 97  0  0
 6  0      0 379029184      0 7939548    0    0     0     0 43941 158874  1  1 97  0  0
 3  0      0 379029376      0 7939548    0    0     0     0 42040 161015  1  1 97  0  0
 2  0      0 379028608      0 7939548    0    0     0     0 43353 159053  1  1 97  0  0
 5  0      0 379030176      0 7939548    0    0     0     0 42771 159216  1  1 97  0  0
 6  0      0 379031424      0 7939548    0    0     0     0 44359 161980  1  1 97  0  0
 9  0      0 379031168      0 7939548    0    0     0     0 43016 161091  1  1 97  0  0
 2  0      0 379029568      0 7939548    0    0     0     0 42200 161763  1  1 97  0  0
 8  0      0 379031936      0 7939548    0    0     0     0 42790 160791  1  1 97  0  0
 4  0      0 379028512      0 7939548    0    0     0     0 44680 161844  1  1 97  0  0
 8  0      0 379032096      0 7939548    0    0     0     0 56065 175608  2  2 97  0  0
 4  0      0 379032544      0 7939548    0    0     0     0 41825 160957  1  1 97  0  0
 5  0      0 379031968      0 7939548    0    0     0     0 43767 161719  1  1 97  0  0
 7  0      0 379030336      0 7939548    0    0     0     0 42959 162068  1  1 97  0  0
 6  0      0 379031040      0 7939548    0    0     0     0 43002 161474  1  1 97  0  0
 7  0      0 379032000      0 7939548    0    0     0     0 42704 160734  1  1 97  0  0
 4  0      0 379031808      0 7939548    0    0     0     0 45006 162321  1  1 97  0  0
 5  0      0 379071520      0 7939596    0    0     0     0 43857 163529  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379071584      0 7939596    0    0     0     0 45318 160791  1  1 97  0  0
 6  0      0 379069632      0 7939596    0    0     0     0 41474 161789  1  1 97  0  0
 2  0      0 379067712      0 7939596    0    0     0     0 44768 161724  1  1 97  0  0
 3  0      0 379067776      0 7939596    0    0     0     0 44691 163031  1  1 97  0  0
 0  0      0 379070656      0 7939596    0    0     0     0 21488 77515  1  1 99  0  0
 0  0      0 379070656      0 7939596    0    0     0     0  152  106  0  0 100  0  0
10  0      0 379068480      0 7939596    0    0     0     0 31564 69294  1  1 98  0  0
 5  0      0 379063744      0 7939596    0    0     0     0 54405 134601  2  2 96  0  0
 6  0      0 379061472      0 7939596    0    0     0     0 56320 131560  2  2 96  0  0
 8  0      0 379065280      0 7939596    0    0     0     0 56599 135187  2  2 96  0  0
 6  0      0 379064192      0 7939596    0    0     0     0 57150 136360  2  2 96  0  0
 7  0      0 379064672      0 7939596    0    0     0     0 58060 139496  2  2 96  0  0
 8  0      0 379064288      0 7939596    0    0     0     0 59919 137746  2  2 96  0  0
10  0      0 379062496      0 7939596    0    0     0     0 56957 135256  2  2 96  0  0
 7  0      0 379064608      0 7939596    0    0     0     0 56840 131633  2  2 96  0  0
 9  0      0 379063520      0 7939596    0    0     0     0 54282 134071  2  2 96  0  0
 5  0      0 379063872      0 7939596    0    0     0     0 56844 132904  2  2 96  0  0
10  0      0 379065472      0 7939596    0    0     0     0 55368 135880  2  2 96  0  0
 7  0      0 379064448      0 7939596    0    0     0     0 51403 135921  2  2 96  0  0
 4  0      0 379062368      0 7939596    0    0     0     0 52950 143146  2  2 96  0  0
 9  0      0 379064000      0 7939596    0    0     0     0 56525 143416  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 379060320      0 7939596    0    0     0     0 55693 142053  2  2 96  0  0
 8  0      0 379062304      0 7939596    0    0     0     0 53930 144124  2  2 96  0  0
 8  0      0 379060960      0 7939596    0    0     0     0 52300 141752  2  2 96  0  0
 5  0      0 379056640      0 7939596    0    0     0     0 56603 142711  2  2 96  0  0
10  0      0 379057984      0 7939596    0    0     0     0 51785 135147  2  2 96  0  0
 9  0      0 379056960      0 7939596    0    0     0     0 52323 133476  2  2 96  0  0
 8  0      0 379055104      0 7939596    0    0     0     0 50904 140203  2  2 96  0  0
 8  0      0 379053824      0 7939596    0    0     0     0 54170 141392  2  2 96  0  0
 6  0      0 379052544      0 7939596    0    0     0     0 53976 147732  2  2 96  0  0
10  0      0 379049600      0 7939596    0    0     0     0 50505 151586  2  2 96  0  0
 9  0      0 379049600      0 7939596    0    0     0     0 52931 152233  2  2 96  0  0
 7  0      0 379050944      0 7939596    0    0     0     0 53806 151240  2  2 96  0  0
 6  0      0 379050848      0 7939596    0    0     0     0 54443 155373  2  2 96  0  0
 7  0      0 379051616      0 7939596    0    0     0     0 54623 146197  2  2 96  0  0
10  0      0 379050176      0 7939596    0    0     0     0 54073 147423  2  2 96  0  0
 8  0      0 379049056      0 7939596    0    0     0     0 54289 144920  2  2 96  0  0
10  0      0 379051648      0 7939596    0    0     0     0 54475 143675  2  2 96  0  0
 8  0      0 379050592      0 7939596    0    0     0     0 55519 143212  2  2 96  0  0
 9  0      0 379050880      0 7939596    0    0     0     0 54580 147100  2  2 96  0  0
 2  0      0 379050432      0 7939596    0    0     0     0 56829 147773  2  2 96  0  0
 7  0      0 379050304      0 7939596    0    0     0     0 54951 145267  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379050336      0 7939596    0    0     0     0 59779 151709  2  2 96  0  0
 8  0      0 379051200      0 7939596    0    0     0     0 56577 161558  2  2 96  0  0
 6  0      0 379051360      0 7939596    0    0     0     0 54508 152100  2  2 96  0  0
 8  0      0 379051264      0 7939596    0    0     0     0 52088 145882  2  2 96  0  0
 9  0      0 379050912      0 7939596    0    0     0     0 51421 141419  2  2 96  0  0
 8  0      0 379048000      0 7939596    0    0     0     0 53995 146478  2  2 96  0  0
 7  0      0 379049152      0 7939596    0    0     0     0 50623 148561  2  2 96  0  0
10  0      0 379049472      0 7939596    0    0     0     0 55780 149328  2  2 96  0  0
 9  0      0 379052128      0 7939596    0    0     0     0 54026 151888  2  2 96  0  0
 5  0      0 379050496      0 7939596    0    0     0     0 53848 159802  2  2 96  0  0
 6  0      0 379049728      0 7939596    0    0     0     0 58077 159074  2  2 96  0  0
 8  0      0 379050976      0 7939596    0    0     0     0 56558 158647  2  2 96  0  0
 7  0      0 379050400      0 7939596    0    0     0     0 55052 156250  2  2 96  0  0
 9  0      0 379049984      0 7939596    0    0     0     0 54493 155951  2  2 96  0  0
 6  0      0 379050048      0 7939596    0    0     0     0 53852 154849  2  2 96  0  0
 7  0      0 379050112      0 7939596    0    0     0     0 55603 157519  2  2 96  0  0
 9  0      0 379049408      0 7939596    0    0     0     0 53061 154404  2  2 96  0  0
 8  0      0 379046976      0 7939596    0    0     0     0 53440 151869  2  2 96  0  0
10  0      0 379046880      0 7939596    0    0     0     0 51681 149552  2  2 96  0  0
 9  0      0 379045952      0 7939596    0    0     0     0 53535 146869  2  2 96  0  0
 7  0      0 379045472      0 7939596    0    0     0     0 54058 143267  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379044352      0 7939596    0    0     0     0 54730 147098  2  2 96  0  0
 2  0      0 379046464      0 7939596    0    0     0     0 53445 146011  2  2 96  0  0
 8  0      0 379046080      0 7939596    0    0     0     0 55355 146503  2  2 96  0  0
 0  0      0 379046112      0 7939596    0    0     0     0 23540 62531  1  1 98  0  0
 0  0      0 379046112      0 7939596    0    0     0     0  309  491  0  0 100  0  0
12  0      0 379043712      0 7939596    0    0     0     0 23031 52088  2  2 97  0  0
12  0      0 379045312      0 7939596    0    0     0     0 36919 87231  3  3 94  0  0
11  0      0 379046144      0 7939596    0    0     0     0 36775 93559  3  3 94  0  0
12  0      0 379044192      0 7939596    0    0     0     0 42489 91444  3  3 95  0  0
11  0      0 379044896      0 7939596    0    0     0     0 41188 89654  3  3 94  0  0
12  0      0 379042144      0 7939596    0    0     0     0 42217 88606  3  3 94  0  0
12  0      0 379043936      0 7939596    0    0     0     0 37562 88885  3  3 94  0  0
12  0      0 379043360      0 7939596    0    0     0     0 40462 89173  3  3 94  0  0
11  0      0 379041920      0 7939596    0    0     0     0 41342 82803  3  3 94  0  0
 9  0      0 379040224      0 7939596    0    0     0     0 41924 78901  3  3 94  0  0
12  0      0 379040416      0 7939596    0    0     0     0 40452 78362  3  3 94  0  0
12  0      0 379040352      0 7939596    0    0     0     0 38052 90017  3  3 94  0  0
 3  0      0 379043776      0 7939596    0    0     0     0 36757 88535  3  3 94  0  0
12  0      0 379041184      0 7939596    0    0     0     0 37864 87547  3  3 94  0  0
 8  0      0 379042144      0 7939596    0    0     0     0 35320 88461  3  3 94  0  0
11  0      0 379041056      0 7939596    0    0     0     0 40436 89249  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379040640      0 7939596    0    0     0     0 38955 89499  3  3 94  0  0
 8  0      0 379042048      0 7939596    0    0     0     0 36846 93745  3  3 94  0  0
11  0      0 379042944      0 7939596    0    0     0     0 40257 99819  3  3 94  0  0
12  0      0 379041408      0 7939596    0    0     0     0 38436 94318  3  3 94  0  0
12  0      0 379040768      0 7939596    0    0     0     0 42742 91132  3  3 94  0  0
10  0      0 379040832      0 7939596    0    0     0     0 44239 92838  3  3 94  0  0
 8  0      0 379042304      0 7939596    0    0     0     0 40313 90736  3  3 94  0  0
11  0      0 379043136      0 7939596    0    0     0     0 39801 91987  3  3 95  0  0
12  0      0 379039424      0 7939596    0    0     0     0 40069 92963  3  3 94  0  0
 8  0      0 379039040      0 7939596    0    0     0     0 37618 95369  3  3 94  0  0
 7  0      0 379039328      0 7939596    0    0     0     0 37481 93352  3  3 94  0  0
11  0      0 379039712      0 7939596    0    0     0     0 36468 87904  3  3 94  0  0
11  0      0 379040128      0 7939596    0    0     0     0 37765 88240  3  3 94  0  0
11  0      0 379037344      0 7939596    0    0     0     0 41047 92326  3  3 94  0  0
 8  0      0 379039712      0 7939596    0    0     0     0 36414 90248  3  3 95  0  0
 8  0      0 379039840      0 7939596    0    0     0     0 36920 88837  3  3 94  0  0
12  0      0 379038784      0 7939596    0    0     0     0 37772 93840  3  3 94  0  0
12  0      0 379040704      0 7939596    0    0     0     0 37034 87322  3  3 94  0  0
12  0      0 379038400      0 7939596    0    0     0     0 39284 88948  3  3 94  0  0
10  0      0 379039360      0 7939596    0    0     0     0 36358 89134  3  3 94  0  0
11  0      0 379039680      0 7939596    0    0     0     0 40654 90399  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 379038816      0 7939596    0    0     0     0 37498 90584  3  3 94  0  0
 5  0      0 379041472      0 7939596    0    0     0     0 38443 90570  3  3 94  0  0
 8  0      0 379037664      0 7939596    0    0     0     0 35974 92254  3  3 94  0  0
11  0      0 379040352      0 7939596    0    0     0     0 34599 87410  3  3 94  0  0
11  0      0 379040416      0 7939596    0    0     0     0 39630 88112  3  3 94  0  0
11  0      0 379038400      0 7939596    0    0     0     0 35870 89371  3  3 94  0  0
11  0      0 379038912      0 7939596    0    0     0     0 43652 96108  3  3 94  0  0
12  0      0 379038016      0 7939596    0    0     0     0 41879 99384  3  3 94  0  0
11  0      0 379040320      0 7939596    0    0     0     0 39724 85652  3  3 94  0  0
